,city,term,tweet,time,sentiment,subjective
329,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:46:15,0.7,0.95
330,sf,49ers,": ers had the ball up -10 with :53 left in the Super Bowl, then proceeded to play their worst closing stretch of foo…",2020-02-03 21:46:08,-0.22222222222222224,0.5555555555555555
331,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:45:14,0.0,0.0
332,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:43:46,0.42500000000000004,0.30000000000000004
333,sf,49ers,: Emmanuel Sanders takes the field for pregame work. He’s one of the ers with prior Super Bowl eerience,2020-02-03 21:43:30,0.16666666666666666,0.3333333333333333
334,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:42:24,0.42500000000000004,0.30000000000000004
335,sf,49ers,: Nick Bosa? Kwon Alexander? The ers who stood out in the Super Bowl — both good and bad |,2020-02-03 21:42:19,0.11111111111111112,0.6444444444444444
336,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:41:05,0.7,0.95
337,sf,49ers,": In the final minutes of the game: Jimmy Garoppolo - -for-10, yards, INT Pat Mahomes - -for-12, yards, TDs It’s…",2020-02-03 21:39:28,-0.2,0.7
338,sf,49ers,: Here’s the path the ers will take to the field from their locker room,2020-02-03 21:39:14,0.0,0.0
339,sf,49ers,: Did officiating cost the ers Super Bowl LIV vs. the Chiefs?,2020-02-03 21:38:55,0.3333333333333333,0.6666666666666666
340,sf,49ers,K,2020-02-03 21:37:47,0.0,0.0
341,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:37:01,0.7,0.95
342,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:35:31,0.42500000000000004,0.30000000000000004
343,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:35:19,0.7,0.95
344,sf,49ers,": It was built as Joe Robbie Stadium. The ers have won more Super Bowls (1989, ) in this building than any other t…",2020-02-03 21:35:01,0.23611111111111108,0.5138888888888888
345,sf,49ers,": What we do today, echoes in eternity",2020-02-03 21:34:21,0.0,0.0
346,sf,49ers,: defensive coordinator Robert Saleh prepares to run the stadium steps before Super Bowl LIV. (Video by .) ht…,2020-02-03 21:34:15,0.3333333333333333,0.6666666666666666
347,sf,49ers,: Giants have a top farm system. Warriors will be elite again next year. ers will bring back the same team. Sharks.…,2020-02-03 21:33:53,0.125,0.15625
348,sf,49ers,: One piece I have to bring back: Defending screen passes. The ers call their D-linemen in pursuit “Stack Monsters.” T…,2020-02-03 21:33:39,0.0,0.0
349,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:33:35,0.7,0.95
350,sf,49ers,": Bruce Kittle spent this week writing a long letter to his son, George Kittle. It features references to ers’ Super B…",2020-02-03 21:33:21,0.061111111111111095,0.38888888888888884
351,sf,49ers,That's a pretty good idea. We'd have to hit a homerun on that pick since we only have or picks…,2020-02-03 21:33:20,0.31666666666666665,0.8666666666666667
352,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:33:05,0.7,0.95
353,sf,49ers,: History being made today on the sideline in,2020-02-03 21:32:56,0.0,0.0
354,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:32:33,0.7,0.95
355,sf,49ers,Takeaways as ers Fall to Chiefs in Super Bowl LIV,2020-02-03 21:32:27,0.3333333333333333,0.6666666666666666
356,sf,49ers,We are proud to call SF Chamber Members! It's been an incredible season and we're looking forward to the nex…,2020-02-03 21:32:26,0.95,0.95
357,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:32:19,0.7,0.95
358,sf,49ers,: This piece was drowned out a bit and considering the ers’ run game has been nearly historically good when healthy th…,2020-02-03 21:32:09,0.175,0.4
359,sf,49ers,: I came on our podcast with this morning to break down some of the nuances of the ers’ Super Bowl loss to…,2020-02-03 21:31:25,0.08888888888888886,0.47777777777777775
360,sf,49ers,: The Chiefs are the second-worst team in football at forcing opponents to go three-and-out. And that's exactly where th…,2020-02-03 21:31:06,0.25,0.25
361,sf,49ers,"I took way worse. Should’ve beat a mid Baltimore team, but the roster was older and farther along…",2020-02-03 21:31:04,-0.07777777777777779,0.3111111111111111
362,sf,49ers,The only day it's acceptable to wear a red hat in San Francisco is when the are at,2020-02-03 21:30:51,0.0,0.5
363,sf,49ers,: NBA Finals level of hurt for this ers team.,2020-02-03 21:30:05,0.0,0.0
364,sf,49ers,Nick Bosa? Kwon Alexander? The ers who stood out in the Super Bowl — both good and bad |,2020-02-03 21:29:48,0.11111111111111112,0.6444444444444444
365,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:29:36,0.42500000000000004,0.30000000000000004
366,sf,49ers,"I appreciate the sentiment, but I don’t have the bone structure/jawline to be a ers QB.",2020-02-03 21:29:28,0.0,0.0
367,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:29:01,0.0,0.0
368,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 21:28:12,0.2730952380952381,0.5026190476190477
369,sf,49ers,: Wishing the very best to our tonight. Make us proud!,2020-02-03 21:27:27,1.0,0.6950000000000001
370,sf,49ers,Last night was complete bullshit but it’s okay because at least my ers made it to the super bowl ️️,2020-02-03 21:27:26,0.12666666666666665,0.4066666666666666
371,sf,49ers,": I was born on Super Bowl Sunday at Stanford Hospital the year the ers won at Stanford Stadium, minutes before kickoff.…",2020-02-03 21:26:35,0.3333333333333333,0.6666666666666666
372,sf,49ers,Hi! I didn’t receive a DM yet.,2020-02-03 21:26:13,0.0,0.0
373,sf,49ers,Garoppolo fails to meet the moment in forgettable fourth quarter,2020-02-03 21:26:08,-0.3333333333333333,0.26666666666666666
374,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 21:25:53,-0.033333333333333354,0.5333333333333333
375,sf,49ers,: Giants have a top farm system. Warriors will be elite again next year. ers will bring back the same team. Sharks.…,2020-02-03 21:25:43,0.125,0.15625
376,sf,49ers,Thanks Mike. Just landed at SFO. Will read this after I wake up from a nap.,2020-02-03 21:25:27,0.2,0.2
377,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 21:24:53,0.09999999999999999,0.30000000000000004
378,sf,49ers,: Never forget where you came from ️ [ ] [ ] [ ],2020-02-03 21:23:27,0.0,0.0
379,sf,49ers,My made me proud. From a losing season last year to the SuperBowl this year? You bet they are still my team.…,2020-02-03 21:22:39,0.4,0.5333333333333333
380,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 21:22:32,0.2730952380952381,0.5026190476190477
381,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:22:22,0.0,0.0
382,sf,49ers,": -YEAR-OLD FAITHFUL: Mary Alasia is years old, has been a ers Faithful member for decades, and her eressio…",2020-02-03 21:22:16,0.1,0.2
383,sf,49ers,Passionate ers fan from Texas reacts to Super Bowl collapse,2020-02-03 21:22:13,0.14166666666666666,0.7583333333333333
384,sf,49ers,We are proud of ers and Thank you Kyle Shanahan for making us to superbowl.,2020-02-03 21:21:54,0.8,1.0
385,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 21:21:14,0.09999999999999999,0.30000000000000004
386,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:20:00,0.42500000000000004,0.30000000000000004
387,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:19:25,0.42500000000000004,0.30000000000000004
388,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:18:48,0.7,0.95
389,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:17:44,0.42500000000000004,0.30000000000000004
390,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 21:17:27,0.42500000000000004,0.30000000000000004
391,sf,49ers,: This was the best ers team I've ever covered and no one will remember it years from now. Unreal.,2020-02-03 21:16:49,1.0,0.3
392,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:16:41,0.7,0.95
393,sf,49ers,We love our !,2020-02-03 21:16:39,0.625,0.6
394,sf,49ers,The only raider fan that hasn’t talked crap about the ers. Respect lol.,2020-02-03 21:15:43,0.0,0.8333333333333334
395,sf,49ers,Still bumming about the San Francisco ers loss? Watch a The Kansas City Chiefs fan set himself on fire!…,2020-02-03 21:15:04,0.0,0.0
396,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:14:45,0.7,0.95
397,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:14:36,0.7,0.95
398,sf,49ers,": Former RB Frank Gore was in the team’s locker room Sunday night. He gave Raheem Mostert encouragement: ""He told me…",2020-02-03 21:14:07,0.0,0.0
399,sf,49ers,: NBA Finals level of hurt for this ers team.,2020-02-03 21:14:03,0.0,0.0
400,sf,49ers,You should’ve titled this Jimmy’s career is over,2020-02-03 21:12:30,0.0,0.0
401,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:12:29,0.7,0.95
402,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:12:12,0.0,0.0
403,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:12:01,0.7,0.95
404,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 21:11:55,0.2730952380952381,0.5026190476190477
405,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:11:46,0.0,0.0
406,sf,49ers,": Despite all the great things the accomplished this season, this is going to be a long offseason. A long one...",2020-02-03 21:11:13,0.22499999999999998,0.5125
407,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:11:09,0.0,0.0
408,sf,49ers,: Good to see ers fans taking a Super Bowl loss in stride.,2020-02-03 21:11:04,0.5166666666666666,0.6333333333333333
409,sf,49ers,Shout out to the on a great season. We exceeded everyone's eectations and came oh so close to bringing a s…,2020-02-03 21:09:39,0.8,0.75
410,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:09:24,0.7,0.95
411,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:09:04,0.0,0.0
412,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:08:46,0.0,0.0
413,sf,49ers,"So, where are the from Talbert? Go on, I'll wait...",2020-02-03 21:08:36,0.0,0.0
414,sf,49ers,He can improve especially if the ers put more talent around him but that’s a) difficult to do &amp; b) not…,2020-02-03 21:08:32,0.0,0.8333333333333334
415,sf,49ers,": -YEAR-OLD FAITHFUL: Mary Alasia is years old, has been a ers Faithful member for decades, and her eressio…",2020-02-03 21:08:03,0.1,0.2
416,sf,49ers,: History being made today on the sideline in,2020-02-03 21:07:49,0.0,0.0
417,sf,49ers,: Thanks for a great season!,2020-02-03 21:06:32,0.6,0.475
418,sf,49ers,A man with negative statements is a man with no happiness,2020-02-03 21:05:03,-0.32499999999999996,0.30000000000000004
419,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:04:15,0.7,0.95
420,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:03:37,0.7,0.95
421,sf,49ers,Good job predicting the winner. So sad here in SF. . Good season for the ers.,2020-02-03 21:03:31,0.3,0.7333333333333334
422,sf,49ers,"-YEAR-OLD FAITHFUL: Mary Alasia is years old, has been a ers Faithful member for decades, and her ex…",2020-02-03 21:03:20,0.1,0.2
423,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 21:02:20,0.0,0.0
424,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 21:01:49,0.7,0.95
425,sf,49ers,Also no Juice when it counted... the fact they went to such obvious pass for…,2020-02-03 20:59:47,0.0,0.5
426,sf,49ers,: History being made today on the sideline in,2020-02-03 20:59:38,0.0,0.0
427,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:58:54,0.7,0.95
428,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 20:58:25,0.0,0.0
429,sf,49ers,ers Fourth Quarter Super Bowl Collapse,2020-02-03 20:58:20,0.16666666666666666,0.3333333333333333
430,sf,49ers,": Hilarious memes mock ers collapse, Super Bowl ads",2020-02-03 20:58:19,0.41666666666666663,0.8333333333333333
431,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:57:47,0.42500000000000004,0.30000000000000004
432,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:57:35,0.7,0.95
433,sf,49ers,: History being made today on the sideline in,2020-02-03 20:56:58,0.0,0.0
434,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:56:52,0.7,0.95
435,sf,49ers,: Go !,2020-02-03 20:56:39,0.0,0.0
436,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 20:56:21,-0.033333333333333354,0.5333333333333333
437,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 20:56:00,0.2730952380952381,0.5026190476190477
438,sf,49ers,: Go !,2020-02-03 20:55:53,0.0,0.0
439,sf,49ers,,2020-02-03 20:54:11,0.0,0.0
440,sf,49ers,: ers better resign the whole D-line . Especially,2020-02-03 20:54:03,0.2333333333333333,0.6333333333333333
441,sf,49ers,: ️Today on The Update ️We discuss why San Francisco came up short at with beat writer David …,2020-02-03 20:54:02,0.0,0.3
442,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 20:53:40,-0.033333333333333354,0.5333333333333333
443,sf,49ers,: Other ers pressure numbers… Buckner: Ford: Armstead: They executed the ideal plan against Mahomes for + qua…,2020-02-03 20:53:24,0.3875,0.6875
444,sf,49ers,"Ah, you are correct! Not only is Trump a stone cold idiot🤪and speaking as a San Francisco ers fan, th…",2020-02-03 20:53:21,-0.3,1.0
445,sf,49ers,": ers PFF Super Bowl numbers: Nick Bosa had a monster game, pressures… He finishes his rookie year as a bona fide N…",2020-02-03 20:53:19,-0.033333333333333354,0.5333333333333333
446,sf,49ers,The played really well last night... until the th quarter.,2020-02-03 20:52:59,0.1,0.13333333333333333
447,sf,49ers,ers better resign the whole D-line . Especially,2020-02-03 20:51:04,0.2333333333333333,0.6333333333333333
448,sf,49ers,: The remarkable turnaround ended up just a few minutes shy of a Super Bowl title,2020-02-03 20:50:39,0.09583333333333334,0.5041666666666667
449,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 20:49:37,0.2730952380952381,0.5026190476190477
450,sf,49ers,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 20:49:11,0.2730952380952381,0.5026190476190477
451,sf,49ers,: NBA Finals level of hurt for this ers team.,2020-02-03 20:48:56,0.0,0.0
452,sf,49ers,: Sad ending to a magical season for . Team owner takes young son and family into locker room as time winds dow…,2020-02-03 20:48:48,0.03333333333333333,0.7999999999999999
453,sf,49ers,ers lose the Super Bowl. ers fans “fuck the Raiders!” 🤷‍️,2020-02-03 20:48:13,-0.08333333333333334,0.6333333333333333
454,sf,49ers,Why people be out here walking around in ers jerseys? Why not just walk around in a jersey that says LOSER on it…,2020-02-03 20:48:00,0.0,0.0
455,sf,49ers,A salarpor cierto!!!! Ahora entiendo porque perdieron los ers,2020-02-03 20:46:06,0.0,0.0
456,sf,49ers,: Did Kyle Shanahan abandon the run? I found two examples in the fourth quarter when he passed when he could have cal…,2020-02-03 20:46:00,0.0,0.0
457,sf,49ers,": “We’ve seen this SF vs. KC matchup before, so I like our chances.” and Co. wishing the good luck at …",2020-02-03 20:45:37,0.7,0.6000000000000001
458,sf,49ers,": The didn’t win the , but the mark they left on young kids like my -year-old daughter was a win for hu…",2020-02-03 20:45:25,0.42500000000000004,0.30000000000000004
459,sf,49ers,: Watch the camera man chasing Jimmy Garoppolo,2020-02-03 20:44:34,0.0,0.0
460,sf,49ers,: What made this vintage of the so much fun was the eerience of the climb. There were a wide range of personalities…,2020-02-03 20:43:24,0.09999999999999999,0.30000000000000004
461,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:42:13,0.7,0.95
462,sf,49ers,The ers storybook ending was lost in the last six minutes of the Super Bowl …,2020-02-03 20:42:00,0.16666666666666666,0.36666666666666664
463,sf,49ers,I would be salty too if we didn’t make to the super bowl 🤣,2020-02-03 20:41:44,0.3333333333333333,0.6666666666666666
464,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:41:39,0.7,0.95
465,sf,49ers,: This was the best ers team I've ever covered and no one will remember it years from now. Unreal.,2020-02-03 20:41:04,1.0,0.3
466,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:40:04,0.7,0.95
467,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:40:03,0.7,0.95
468,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:39:48,0.7,0.95
469,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:39:19,0.7,0.95
470,sf,49ers,It doesn’t have to be either / or. BOTH JG &amp; KS were bad. Ward &amp; Sherm too,2020-02-03 20:38:54,-0.6999999999999998,0.6666666666666666
471,sf,49ers,The remarkable turnaround ended up just a few minutes shy of a Super Bowl title,2020-02-03 20:38:53,0.09583333333333334,0.5041666666666667
472,sf,49ers,: This y the couldn’t make it on my hoodie. Y’all not for the people,2020-02-03 20:38:50,0.0,0.0
473,sf,49ers,Both were bad,2020-02-03 20:37:56,-0.6999999999999998,0.6666666666666666
474,sf,49ers,: Today’s therapy begins at :00 PM on : :00 - The Big Open :30 - :00 - …,2020-02-03 20:37:54,0.0,0.3
475,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:37:44,0.7,0.95
476,sf,49ers,Enjoy poverty in Vegas!! When was y’all’s last playoff win?,2020-02-03 20:37:01,0.47500000000000003,0.32222222222222224
477,sf,49ers,Shaswat shaming himself after lost to at,2020-02-03 20:36:59,0.0,0.0
478,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:36:47,0.7,0.95
479,sf,49ers,I don’t understand why the ers kept punting the ball right into the hands o…,2020-02-03 20:36:06,0.2857142857142857,0.5357142857142857
480,sf,49ers,Both KS &amp; JG were bad!!,2020-02-03 20:35:55,-1.0,0.6666666666666666
481,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:35:17,0.7,0.95
482,sf,49ers,Yep,2020-02-03 20:35:00,0.0,0.0
483,sf,49ers,Kyle &amp; Jimmy are getting CRUSHED today. Kyle for the wrong reasons like lack of rushing attempts in Q (…,2020-02-03 20:34:31,-0.3,0.5
484,sf,49ers,"- Just noticed this clip in ers story, this is not correct, that game was in : In this same sta…",2020-02-03 20:34:18,-0.2,0.2625
485,sf,49ers,: This was the best ers team I've ever covered and no one will remember it years from now. Unreal.,2020-02-03 20:34:17,1.0,0.3
486,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:34:04,0.7,0.95
487,sf,49ers,Now that’s a wardrobe malfunction.,2020-02-03 20:33:59,0.0,0.0
488,sf,49ers,: Wishing the very best to our tonight. Make us proud!,2020-02-03 20:33:59,1.0,0.6950000000000001
489,sf,49ers,: ers had this game in reach and got badly badly badly outplayed and outcoached in the last :53.,2020-02-03 20:33:29,-0.36666666666666664,0.37777777777777777
490,sf,49ers,: Hey we all love you!!!!!! You are and always will be a champion to the fan base!!,2020-02-03 20:33:00,0.0,0.8
491,sf,49ers,: I might have to join,2020-02-03 20:32:54,0.0,0.0
492,sf,49ers,The fam is always welcome!,2020-02-03 20:32:50,1.0,0.9
493,sf,49ers,Wentz would have to win his first playoff game ever first,2020-02-03 20:32:43,0.225,0.36666666666666664
494,sf,49ers,"Great Insight - Kyle hurt ers not with play calling in the Q, but poor game management - ers w…",2020-02-03 20:31:25,0.0,0.5833333333333334
495,sf,49ers,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 20:30:15,0.7,0.95
496,sf,49ers,The logic here,2020-02-03 20:30:10,0.0,0.0
497,sf,49ers,Boomer who pretends to be a millennial just to prove they are…,2020-02-03 20:29:42,0.0,0.0
498,sf,49ers,picks*,2020-02-03 20:29:26,0.0,0.0
499,sf,49ers,": Shanahan, Garoppolo’s ers will be defined by their Super Bowl LIV choke — for better or worse. Thoughts on: Mahomes being…",2020-02-03 20:29:14,0.1444444444444444,0.5888888888888889
500,sf,chiefs,Watching the FSU pre game and they doing the Chop everybody was made the chiefs fans wa doing yesterday lol I feel taunted,2020-02-03 23:50:20,0.2,0.55
501,sf,chiefs,": remember this when you go to the polls, Missouri",2020-02-03 23:50:15,0.0,0.0
502,sf,chiefs,: Congrats to The on a hard fought win. Thank you to my for an exciting season. Special thanks to Dan Berkowitz f…,2020-02-03 23:48:39,0.2730952380952381,0.5026190476190477
503,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:48:18,0.7,0.95
504,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:46:56,0.0,0.0
505,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:46:54,0.7,0.95
506,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:46:53,0.7,0.95
507,sf,chiefs,: 🤦‍️ This is so so racist and wow... I just can’t.,2020-02-03 23:46:16,0.1,1.0
508,sf,chiefs,Keep this bunch together! They're special and they can only be better next year! Proud of our Niner Fam!,2020-02-03 23:44:30,0.37142857142857144,0.6142857142857142
509,sf,chiefs,I was long over the disappointment for my ers and feeling happy for the deserving Andy…,2020-02-03 23:44:06,0.1875,0.65
510,sf,chiefs,SUPER BOO HOO - it was heartache from tg quarter to the end!,2020-02-03 23:43:34,0.41666666666666663,0.6666666666666666
511,sf,chiefs,Awesome breakdown as always. The tape here can only help his growth. I still think we have…,2020-02-03 23:43:02,0.5,1.0
512,sf,chiefs,fish owned bosa on that one,2020-02-03 23:42:53,0.0,0.0
513,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:42:49,0.0,0.0
514,sf,chiefs,: Now that’s sportsmanship! You and the are a class acts. Bravo to the on their win,2020-02-03 23:42:43,0.8,0.4
515,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:42:10,0.7,0.95
516,sf,chiefs,"So, let me get this right, the Missouri Chiefs beat the Santa Clara ers?",2020-02-03 23:41:18,0.2857142857142857,0.5357142857142857
517,sf,chiefs,i wonder if this means is helping the land the…,2020-02-03 23:41:09,0.0,0.0
518,sf,chiefs,: Chiefs really won a damn super bowl. Disgusting.,2020-02-03 23:40:49,-0.15555555555555556,0.6222222222222222
519,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:40:21,0.0,0.0
520,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:40:20,0.0,0.0
521,sf,chiefs,"I am so proud to be a lifelong Niner fan, and so proud of you ️ you inspire me!…",2020-02-03 23:39:44,0.5,0.8666666666666667
522,sf,chiefs,: ICYMI: It all began with selling hot dogs at SF State. coach Andy Reid started his coaching career at the Swamp. “I’ve co…,2020-02-03 23:38:22,0.25,0.8500000000000001
523,sf,chiefs,I hate how hard it is to dislike the Chiefs.,2020-02-03 23:38:14,-0.5458333333333334,0.7208333333333333
524,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:38:14,0.0,0.0
525,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:38:07,0.7,0.95
526,sf,chiefs,": Congratulations to member , our very own longtime Hall of Famer &amp; …",2020-02-03 23:37:23,0.78,1.0
527,sf,chiefs,": At some point you just have to tip your cap to the best Chiefs player on the field last night, Chris Jones",2020-02-03 23:36:28,0.5,0.18333333333333332
528,sf,chiefs,I superstitiously think it’s karma for ers trading to the Chiefs. I’m still pissed about that!,2020-02-03 23:36:17,0.0,0.0
529,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:35:44,0.0,0.0
530,sf,chiefs,": At some point you just have to tip your cap to the best Chiefs player on the field last night, Chris Jones",2020-02-03 23:35:24,0.5,0.18333333333333332
531,sf,chiefs,: Maybe Pompeo should bring a blank map to see if he knows where the play. This is why I support mo…,2020-02-03 23:34:41,0.0,0.0
532,sf,chiefs,": At some point you just have to tip your cap to the best Chiefs player on the field last night, Chris Jones",2020-02-03 23:34:12,0.5,0.18333333333333332
533,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:33:22,0.7,0.95
534,sf,chiefs,: Donald Trump doesn’t know that the Kansas City Chiefs are in Missouri. I would love to see him try to find Kansas City on…,2020-02-03 23:33:10,0.5,0.6
535,sf,chiefs,": remember this when you go to the polls, Missouri",2020-02-03 23:31:23,0.0,0.0
536,sf,chiefs,"At some point you just have to tip your cap to the best Chiefs player on the field last night, Chris Jones",2020-02-03 23:30:49,0.5,0.18333333333333332
537,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:30:29,0.7,0.95
538,sf,chiefs,": Wow!!! So Proud of my guys, this was the ultimate goal. Chiefs did it!!!! What a blessing, Andy you deserve this man.",2020-02-03 23:30:02,0.33177083333333335,1.0
539,sf,chiefs,: Found the happiest fan after the game. Paul Rudd says he’s ready for the victory parade in Kansas City 🥳 …,2020-02-03 23:28:32,-0.15,0.37777777777777777
540,sf,chiefs,,2020-02-03 23:28:07,0.0,0.0
541,sf,chiefs,": To our : thank you for an incredible season, and an inspiring performance on the field tonight. You made us proud.…",2020-02-03 23:28:05,0.7,0.95
