,city,term,tweet,time,sentiment,subjective
845,sf,chiefs,kansas city's patrick mahomes says he's going to disney world to celebrate his win,2020-02-03 16:28:00,0.8,0.4
846,sf,chiefs,niggas a different breed of fans.... just hit me with the slander but niggas truly excited the chiefs won.,2020-02-03 16:27:10,0.1875,0.675
847,sf,chiefs,sure. but the chiefs are not.,2020-02-03 16:24:18,0.5,0.8888888888888888
848,sf,chiefs,we don’t care tbh. maybe it’s the chiefs you wouldn’t want to hear from. since they are the ones who beat you. just saying.,2020-02-03 16:23:11,0.0,0.0
849,sf,chiefs,"in the spirit of - this season of sf ers was a great tv show, entertaining from start to finish. that's what i want out of sports. well done and congratulations to the chiefs fans who have waited so long.",2020-02-03 16:20:42,0.4166666666666667,0.6166666666666667
850,sf,chiefs,,2020-02-03 16:20:08,0.0,0.0
851,sf,chiefs,kansas city chiefs issue nfc tickets to premium suite guests,2020-02-03 16:19:33,0.0,0.0
852,sf,chiefs,"welp, you just lost missouri.",2020-02-03 16:17:52,0.0,0.0
853,sf,chiefs,"dear matt, kansas city, missouri is in missouri. you may not be aware that the chiefs are located in missouri. fyi.",2020-02-03 16:17:46,0.25,0.25
854,sf,chiefs,chiefs were basically handing off and running the clock out but...cool,2020-02-03 16:16:44,0.0,0.0
855,sf,chiefs,chiefs been pocket watching?,2020-02-03 16:15:34,0.0,0.0
856,sf,chiefs,i feel you. the chiefs executed and took advantage of opportunities. although it feels like we’re all looking for answers as to why the niners somehow lost their identity when it mattered most.,2020-02-03 16:15:19,0.5,0.5
857,sf,chiefs,truly insane!,2020-02-03 16:13:56,-1.0,1.0
858,sf,chiefs,great season mr lynch !!! ng4life !! we’ve been underdogs all season and we played in the superbowl!! looking forward next season!! god bless,2020-02-03 16:13:46,0.5,0.375
859,sf,chiefs,could you find either kansas or missouri on an unlabeled map?,2020-02-03 16:13:04,0.0,0.0
860,sf,chiefs,i rather the chiefs win the sb after years than see the patriots get ring ... this's my positive thought of the day.,2020-02-03 16:11:34,0.5136363636363637,0.4727272727272727
861,sf,chiefs,of course they did,2020-02-03 16:11:19,0.0,0.0
862,sf,chiefs,"i know it's everyone's favorite hobby to shit on trump, but let's be honest. i'm highly doubtful that coastal folks know where anything is in what they call ""flyover"" country(america). are you trying to tell me you knew where the are from? kansas city is in two states.",2020-02-03 16:10:37,0.024999999999999967,0.9
863,sf,chiefs,,2020-02-03 16:08:52,0.0,0.0
864,sf,chiefs,yep! manipulated calls helped the chiefs win.,2020-02-03 16:08:19,0.8,0.4
865,sf,chiefs,i came all the way from the city to eerience this great game. this one definitely hurts. congrats to the chiefs,2020-02-03 16:08:13,0.13333333333333333,0.5499999999999999
866,sf,chiefs,our brains didn't really evolve to understand probability. there have been super bowls. you'd eect about three of them to have wound up like yesterday's.,2020-02-03 16:05:56,0.26666666666666666,0.43333333333333335
867,sf,chiefs,my parents literally came from there but i assumed the chiefs were from the kansas side,2020-02-03 16:05:47,0.0,0.0
868,sf,chiefs,"when chiefs we’re down in the th, i told my wife, “it ain’t over yet. i’ve seen mahomes throw four tds in one quarter.” and we gotta play that guy twice a year. sigh.",2020-02-03 16:05:44,-0.15555555555555559,0.2888888888888889
869,sf,chiefs,"not yet but here it is. ers were coached like a team that believes in its defense, chiefs like a team that believes in its offense. most in-game moves were consistent with their philosophies, but chiefs had better plays and better players at the end. fire everyone.",2020-02-03 16:05:40,0.4375,0.4375
870,sf,chiefs,you hypocritical malignant narcissist. oh btw perhaps you could show sec of state pompeo where the kansas chiefs hail from on a map,2020-02-03 16:04:36,-0.1,0.6
871,sf,chiefs,which chiefs? the ones from kansas or the ones from missouri?,2020-02-03 16:02:37,0.0,0.0
872,sf,chiefs,niners wear tight collars. they've done this all year. just the other teams lacked the talent of the chiefs. seattle almost got them falcons did,2020-02-03 16:02:33,-0.1517857142857143,0.33035714285714285
873,sf,chiefs,,2020-02-03 16:02:18,0.0,0.0
874,sf,chiefs,true confession time: i had no idea which kansas city the chiefs played in.,2020-02-03 16:01:14,0.35,0.65
875,sf,chiefs,na comeback man ganis chiefs ang superbowl ang nd sem pa kaha .lez go! its not yet over,2020-02-03 16:01:10,0.0,0.0
876,sf,chiefs,congrats from a saints fan.,2020-02-03 16:00:43,0.0,0.0
877,sf,chiefs,"""san francisco’s defense, which entered the evening as the league’s best postseason defense, allowing just yards per game including yards on the ground, had held the chiefs to a mere points through three quarters.""",2020-02-03 16:00:17,0.033333333333333326,0.39999999999999997
878,sf,chiefs,gassed from what? maholmes and chiefs stopped playing conservative is what happened,2020-02-03 15:59:15,0.0,0.0
879,sf,chiefs,"donald trump deletes tweet after congratulating kansas, not missouri, for chiefs’ super bowl win",2020-02-03 15:57:00,0.5666666666666667,0.5333333333333333
880,sf,chiefs,thanks coach!,2020-02-03 15:54:39,0.25,0.2
881,sf,chiefs,we will see you in tampa for super bowl ! go niners!,2020-02-03 15:54:08,0.5208333333333333,0.6666666666666666
882,sf,chiefs,,2020-02-03 15:53:43,0.0,0.0
883,sf,chiefs,two th quarter plays that'll be hard to forget. chiefs rd and rd and i hope the super bowl criticism doesn't derail this team like like some in the recent past. these are young and too good.,2020-02-03 15:53:29,0.0986111111111111,0.4513888888888889
884,sf,chiefs,,2020-02-03 15:53:27,0.0,0.0
885,sf,chiefs,,2020-02-03 15:53:17,0.0,0.0
886,sf,chiefs,,2020-02-03 15:52:57,0.0,0.0
887,sf,chiefs,,2020-02-03 15:52:42,0.0,0.0
888,sf,chiefs,,2020-02-03 15:52:20,0.0,0.0
889,sf,chiefs,,2020-02-03 15:51:51,0.0,0.0
890,sf,chiefs,,2020-02-03 15:51:07,0.0,0.0
891,sf,chiefs,,2020-02-03 15:50:55,0.0,0.0
892,sf,chiefs,,2020-02-03 15:50:27,0.0,0.0
893,sf,chiefs,fans in kansas city celebrated the chiefs’ super bowl win so hard that it was picked up on weather radar.,2020-02-03 15:50:00,0.29791666666666666,0.5895833333333332
894,sf,chiefs,barf,2020-02-03 15:49:44,0.0,0.0
895,sf,chiefs,yuck!,2020-02-03 15:49:40,0.0,0.0
896,sf,chiefs,boooo,2020-02-03 15:49:29,0.0,0.0
897,sf,chiefs,fck the chiefs!!! cheaters! holding calls!! bad referees!! ..,2020-02-03 15:49:26,-1.0,0.6666666666666666
898,sf,chiefs,internet buries gop lobbyist matt schlapp for insisting trump was right about the kansas city chiefs,2020-02-03 15:48:35,0.2857142857142857,0.5357142857142857
899,sf,chiefs,"if trump had congratulated putin for the chief’s win, schlapp, fox and the trump cult would have insisted that kansas city was a suburb of moscow.",2020-02-03 15:47:56,0.8,0.4
900,sf,chiefs,"to be honest, as a non-football fan, i may assume the chiefs were in kansas. however, i do know there is a kansas city, mo and would damn well check which state before i tweeted.",2020-02-03 15:46:42,0.6,0.9
901,sf,chiefs,why is the chiefs winning called a comeback? it's not the the ers were ever winning by alot. there was always alot of time left for anything to happen.,2020-02-03 15:46:05,0.3333333333333333,0.5
902,sf,chiefs,i wish they would go after all the people i see posting shirts and gear they make and sell with nfl logos (especially the chiefs). i’ve seen too many stay at home moms (and others) trying to make a buck with their cricut this way,2020-02-03 15:46:02,0.25,0.75
903,sf,chiefs,"the strength of the ers has been the defense, but it came unglued in the fourth quarter as the chiefs rallied to win super bowl liv |",2020-02-03 15:45:34,0.37777777777777777,0.35555555555555557
904,sf,chiefs,"low key mocking trump, i see...",2020-02-03 15:43:46,0.0,0.65
905,sf,chiefs,chiefs,2020-02-03 15:41:28,0.0,0.0
906,sf,chiefs,goes to show how much i watch the chiefs. moving on,2020-02-03 15:41:00,0.2,0.2
907,sf,chiefs,"after super bowl win, chiefs already eyeing repeat next year",2020-02-03 15:40:36,0.37777777777777777,0.35555555555555557
908,sf,chiefs,"richard sherman hadn't allowed a long completion all season until allowing receptions of and yards in back-to-back playoff games. he didn't have many answers afterward, writes",2020-02-03 15:40:00,0.225,0.45
909,sf,chiefs,the funny thing is the kill would of been to run the ball.,2020-02-03 15:39:29,0.25,1.0
910,sf,chiefs,live and learn!!! were young and should be hungry next season!!!,2020-02-03 15:38:55,0.12211174242424243,0.3
911,sf,chiefs,"really ? your as dumb as a rock!!! kansas city chiefs come from missouri not kansas, he really needs some one to start proof reading his tweets maybe baron?",2020-02-03 15:37:25,-0.11080729166666668,0.3
912,sf,chiefs,should i turn on my location for dicks? i don’t think i’m a chiefs fan,2020-02-03 15:37:08,0.0,0.0
913,sf,chiefs,"i watch football and thought the chiefs were from kansas....holy shit this is a stupid thing to say. ""the president didnt know where the chiefs are from!"" lolol.",2020-02-03 15:36:42,-0.1333333333333333,0.8666666666666667
914,sf,chiefs,we did too! the chiefs didn’t need to be ! they said before the game that the chiefs got away with a lot holding during the season . well ! go figure they get away with it again . so fck off wannabe fan!,2020-02-03 15:36:00,-0.625,0.4
915,sf,chiefs,hungover chiefs fans showing up late to work today.,2020-02-03 15:34:33,-0.3,0.6
916,sf,chiefs,don’t get me wrong i hate the chiefs.. but i hate er fans more 🤣,2020-02-03 15:34:29,-0.4,0.8
917,sf,chiefs,"it was a heck of an exciting game, but considering the chiefs hadn't won a sb in years, maybe it was their time to shine.",2020-02-03 15:34:26,-0.05000000000000002,0.6000000000000001
918,sf,chiefs,the kansas city chiefs are in missouri. what he said was wrong. you idiot.,2020-02-03 15:32:37,-0.65,0.8500000000000001
919,sf,chiefs,"the chiefs play in kansas city, mo",2020-02-03 15:32:09,0.0,0.0
920,sf,chiefs,"nah, in big games like this &amp; especially against an opponent that you know can score points, you have to be aggressive. the chiefs were &amp; went for it multiple times on th down. the ers did this pretty frequently in the regular season. ravens did it with a lot success too.",2020-02-03 15:29:20,0.06180555555555555,0.3457264957264958
921,sf,chiefs,"there is kansas city, kansas and kansas city, missouri. the chiefs are in kansas city, missouri. this is not hard to understand.",2020-02-03 15:28:45,0.14583333333333334,0.5416666666666666
922,sf,chiefs,are childish lies like this what you need to help you feel better about the clown you support?,2020-02-03 15:28:42,0.15,0.65
923,sf,chiefs,he aint respond yo this one hahahahah,2020-02-03 15:28:39,0.0,0.0
924,sf,chiefs,the pats dynasty has haunted fans for years. now it looks like the chiefs and mahomes just started a dynasty that could haunt us for a decade. fun times.,2020-02-03 15:26:02,0.3,0.2
925,sf,chiefs,🤦‍️ this is so so racist and wow... i just can’t.,2020-02-03 15:25:39,0.1,1.0
926,sf,chiefs,,2020-02-03 15:24:22,0.0,0.0
927,sf,chiefs,"i understand, but the tweets i'm seeing aren't ""the chiefs play in missouri,"" they're ""kansas city is in missouri."" the latter is ambiguous, but the feeling i get is that they aren't aware that there's also a kansas city, kansas.",2020-02-03 15:23:40,0.125,0.125
928,sf,chiefs,not one single holding call against the chiefs offensive line all game. refs are an absolute joke.,2020-02-03 15:22:07,-0.09047619047619047,0.5047619047619047
929,sf,chiefs,first tim apple.......will give congratulations to the diabeties guy when the go to the white house?,2020-02-03 15:20:17,0.125,0.16666666666666666
930,sf,chiefs,"yes, and the chiefs are in kansas city, missouri. trump didn’t seem to know this. he’ll never admit it and all of his cult members will make excuses to give him cover so he can maintain his shiny, infallible persona ever read ? it seems to be the republican playbook.",2020-02-03 15:19:50,0.0,0.0
931,sf,chiefs,boooo,2020-02-03 15:17:15,0.0,0.0
932,sf,chiefs,"in addition to lots of drama on the field, super bowl liv was packed with lgbtq representation on the sidelines, on the halftime stage and on the tv. reports:",2020-02-03 15:16:13,0.3333333333333333,0.6666666666666666
933,sf,chiefs,imo should have run the ball a few more times over throwing it. chiefs d is good and we had too many incomplete passes in the last quarter.,2020-02-03 15:14:26,0.3,0.3533333333333334
934,sf,chiefs,"congrats, they deserve it.",2020-02-03 15:14:19,0.0,0.0
935,sf,chiefs,go back in your hole,2020-02-03 15:13:10,0.0,0.0
936,sf,chiefs,congrats my friend!! 🥳,2020-02-03 15:12:17,0.0,0.0
937,sf,chiefs,"ann killion: ers' collapse won't fall squarely on shanahan good post-mortem coverage. the key to the chiefs’ win was their up tempo game in the th coupled with some great quarterbacking. great game, great inner team. next year!",2020-02-03 15:11:39,0.31000000000000005,0.5216666666666667
938,sf,chiefs,you sold out the 🤦‍️,2020-02-03 15:09:54,0.0,0.0
939,sf,chiefs,i am not convinced that the play calling was all it could have been and thought won the game there. and the officiating sucked but you’re right.,2020-02-03 15:07:54,-0.05714285714285716,0.46785714285714286
940,sf,chiefs,,2020-02-03 15:06:45,0.0,0.0
941,sf,chiefs,fall flat in the fourth quarter; lose liv to the -20,2020-02-03 15:03:00,-0.0125,0.0625
942,sf,chiefs,"""san francisco ers full back kyle juszczyk celebrates after scoring a touchdown in the nd quarter against the kansas city chiefs in super bowl liv at hard rock stadium on sunday in miami, florida.""",2020-02-03 15:00:53,0.09791666666666667,0.4395833333333333
943,sf,chiefs,my whole family fans. me and my extended cousin thru marriage both knew would win so it was hard watchin them but after the game we was like this....,2020-02-03 14:53:47,0.07708333333333331,0.4354166666666667
944,sf,chiefs,"that's the main one i disagree with and disagreed when it happened, but he had reasons for it and the ers got to the chiefs with the kittle pass ... that was negated by penalty.",2020-02-03 14:53:19,0.16666666666666666,0.3333333333333333
945,sf,chiefs,"it was, he not only pushed off, he prevented sorenson from making a play.",2020-02-03 14:52:48,0.0,1.0
946,sf,chiefs,your right i saw that time and time again but what ya gonna do. poor officiating yesterday,2020-02-03 14:51:25,-0.05714285714285716,0.5678571428571428
947,sf,chiefs,faithful then. faithful now. faithful forever. thank you for an amazing season. congratulations to the on a great victory and season of their own. the future is bright.,2020-02-03 14:50:33,0.54,0.715
948,sf,chiefs,congratulations to the kansas city chiefs on a great game. you represented the great state of wyoming so very well.,2020-02-03 14:48:49,0.35000000000000003,0.5499999999999999
949,sf,chiefs,a speaker for all people!,2020-02-03 14:46:39,0.0,0.0
950,sf,chiefs,"it was great game! congrats,",2020-02-03 14:45:40,0.15000000000000002,0.575
951,sf,chiefs,ed - trust me as a cowboys fan not sure how much i would look forward to jason garrett as my new oc,2020-02-03 14:45:06,0.02878787878787879,0.5144781144781144
952,sf,chiefs,🤣🤣🤣real raider fans wouldn’t be happy chiefs won though lol,2020-02-03 14:43:10,0.8,0.85
953,sf,chiefs,"chicago bears: super bowl odds: chiefs favorites to repeat, lamar jackson's ravens no.",2020-02-03 14:41:22,0.3333333333333333,0.6666666666666666
954,sf,chiefs,i'm a 'er fan but very happy for the chiefs ! it was defiantly their turn !,2020-02-03 14:39:53,1.0,1.0
955,sf,chiefs,congrats on winning -20 over the ️⃣0️⃣ years!! revenge for over in the ️,2020-02-03 14:38:38,0.78125,0.75
956,sf,chiefs,chiefs come back to hand ers crushing super bowl loss,2020-02-03 14:38:00,0.24444444444444446,0.5222222222222223
957,sf,chiefs,they held on every single pass play because nothing got called. every. single. one.,2020-02-03 14:36:43,-0.07142857142857142,0.21428571428571427
958,sf,chiefs,"there are many more faithful that support and admire you and what you and the team have accomplished. this one hurts, but we know you guys will learn from it and be back to make another run at the lombardi next season. thank you so much for everything.",2020-02-03 14:34:18,0.2333333333333333,0.2833333333333333
959,sf,chiefs,"yes shelton.. the ers lost to the best team in the afc west division by far. no other team in their division comes close. not denver, not san diego/la, and definitely not las vegas. congrats to the kansas city chiefs on their sb win! best team in the whole state of kansas!",2020-02-03 14:34:02,0.4875,0.4678571428571428
960,sf,chiefs,is that where the chiefs play?,2020-02-03 14:32:37,0.0,0.0
961,sf,chiefs,my biggest takeaway from this is that mahomes had a personal trainer in the fourth grade.,2020-02-03 14:29:00,0.0,0.15
962,sf,chiefs,"so what happened to the ers in super bowl liv? patrick mahomes happened. , on the chiefs’ comeback win over san francisco and whether bay area fans should put the blame on kyle shanahan, or just appreciate an amazing season.",2020-02-03 14:28:43,0.5777777777777778,0.6555555555555556
963,sf,chiefs,i've never been this very very calm seeing any of my favorite sports teams lose a big game. the chiefs played very well. but still,2020-02-03 14:27:12,0.13800000000000004,0.5549999999999999
964,sf,chiefs,"penalties weren’t the deciding factor. this was about snatching a loss from the jaws of victory for the second straight niner super bowl due to a sudden lack of willingness to run, which had been a strong suit.",2020-02-03 14:23:44,0.14027777777777775,0.4458333333333333
965,sf,chiefs,🤝,2020-02-03 14:20:22,0.0,0.0
966,sf,chiefs,"ok i'm gonna be honest. i'm a pretty well educated dude, and even i wasn't sure in which kansas city the chiefs are based. as much shit as people are giving trump, i don't think this is a fair one. i think y'all underestimate how many other americans would make the same mistake.",2020-02-03 14:17:45,0.3027777777777778,0.6654320987654321
967,sf,chiefs,it’s amusing to think all these elitist sf liberals actually knew which flyover state the chiefs were actually from. sure you knew it was missouri.,2020-02-03 14:17:04,0.275,0.5222222222222223
968,sf,chiefs,you are awesome! always. see you next season!,2020-02-03 14:13:23,0.5,0.5
969,sf,chiefs,he doesn’t even know where the kansas city chiefs reside! what a f moron!,2020-02-03 14:07:00,-1.0,1.0
970,sf,chiefs,this is what ers assistant coach tweeted after last night's big game loss to the ....,2020-02-03 14:05:04,-0.13333333333333333,0.18888888888888888
971,sf,chiefs,this is what assistant coach tweeted after last night's big game loss to the ....,2020-02-03 14:03:30,-0.13333333333333333,0.18888888888888888
972,sf,chiefs,"shits crazy how we lost, great season this year. hats off to the kc chiefs they did they thang.",2020-02-03 14:03:26,0.10000000000000003,0.825
973,sf,chiefs,today on here's the catch→ and break down the -20 loss to the . listen: start your free trial now at:,2020-02-03 14:00:01,0.12222222222222222,0.5444444444444445
974,sf,chiefs,does defense win championships? asking for... nvm. congrats to both &amp; ! for fans both your football &amp; basketball seasons are over.,2020-02-03 13:59:27,1.0,0.4
975,sf,chiefs,niggas in chiefs gear,2020-02-03 13:58:08,0.0,0.0
976,sf,chiefs,"alex the chiefs won i am so happy for you i hope you wake up with a smile. on your face ,..",2020-02-03 13:57:28,0.55,0.55
977,sf,chiefs,"""chiefs finally win one. brady and belichick appear primed for a rematch."" by by ken belson via nyt",2020-02-03 13:55:09,0.8,0.4
978,sf,chiefs,"i have friends that don't care about football that watched in no small part because you were one of the coaches. i look forward to the day when gender won't mean a thing but to me, you represent something special about the . grace and peace to you, katie!",2020-02-03 13:51:30,0.08630952380952382,0.5529761904761904
979,sf,chiefs,when you talk contract extensions i hope you'll give one to katie. she is awesome! yeah we lost but we are still undefeated in sb's played against teams who have never won it.,2020-02-03 13:51:17,1.0,1.0
980,sf,chiefs,"thanks, coach. we’ve got faith in you. and we’ll be cheering our asses off for you next season.",2020-02-03 13:50:18,0.1,0.1
981,sf,chiefs,you were up in the th. you screwed yourselves. don’t try to diminish the chiefs win.,2020-02-03 13:49:40,0.8,0.4
982,sf,chiefs,we will be back. we just got hammered by a modern day joe montana.,2020-02-03 13:48:36,0.1,0.15
983,sf,chiefs,trump says missouri-based chiefs made ‘great state of kansas’ proud,2020-02-03 13:47:25,0.8,0.875
984,sf,chiefs,"i love this team so nothing but love. disappointment for sure and as soon as it was clear the chiefs were going to win i stopped watching. happy for kc as that's quite a crew and is quite a player. electric, leader.",2020-02-03 13:40:47,0.37142857142857144,0.6103174603174603
985,sf,chiefs,re-watch the game times. aint sleep yet. chiefs made the plays and we didn’t. yo i got a video you gotta check out.,2020-02-03 13:40:12,-0.4,0.4
986,sf,chiefs,"i don't care that the blues and chiefs won sports titles. i'm still unconvinced that there is a place called ""missouri"" where actual people choose to live",2020-02-03 13:37:35,0.06818181818181818,0.3
987,sf,chiefs,rewatched the game. won the chiefs the game. batted down balls intended for wide open receivers. gg,2020-02-03 13:36:47,-0.2111111111111111,0.3977777777777778
988,sf,chiefs,ups.....trump shares then deletes tweet praising chiefs for representing 'great state of kansas' | thehill,2020-02-03 13:32:15,0.8,0.75
989,sf,chiefs,ers report card: who failed most in super bowl collapse to chiefs?,2020-02-03 13:31:38,0.1111111111111111,0.48888888888888893
990,sf,chiefs,kyle shanahan elains why he went away from running game vs. chiefs,2020-02-03 13:31:35,-0.4,0.4
991,sf,chiefs,ers plan to use super bowl loss vs. chiefs as ‘fuel’ to finish job,2020-02-03 13:31:32,0.3333333333333333,0.6666666666666666
992,sf,chiefs,chiefs’ frank clark blasts ers’ jimmy garoppolo after super bowl,2020-02-03 13:31:26,0.3333333333333333,0.6666666666666666
993,sf,chiefs,ers in state of ‘disbelief’ after losing super bowl to chiefs,2020-02-03 13:31:22,0.3333333333333333,0.6666666666666666
994,sf,chiefs,"the niners can't contain the chiefs as they lose the super bowl, more northern california residents catch the coronavirus, and a closer look at the s.f. corruption fraud charges. here's what you need to know to start your day:",2020-02-03 13:25:39,0.41666666666666663,0.5833333333333333
995,sf,chiefs,"i’ve done seahawks, saints, chiefs, cowboys, steelers, niners, now miami, raiders, patriots and packers just this season. much fun had.",2020-02-03 13:25:22,0.3,0.2
996,sf,chiefs,🤣,2020-02-03 13:22:20,0.0,0.0
997,sf,chiefs,afc baby!!! congratulations to the chiefs!!,2020-02-03 13:21:53,0.0,0.0
998,sf,chiefs,pornstar jimmy ain’t it dawg🤔,2020-02-03 13:21:36,0.0,0.0
999,sf,chiefs,,2020-02-03 13:19:50,0.0,0.0
1000,sf,superbowl,the of containers: aluminum vs single-use plastics. read my latest column here.,2020-02-03 23:53:52,0.5,0.9
1001,sf,superbowl,gonna use this post-superbowl moment to try and acquire investors for my shakiraoke startup: an all shakira karaoke bar with in-house laundry service.,2020-02-03 23:52:57,0.0,0.0
1002,sf,superbowl,still upset over yesterday’s superbowl loss? treat yourself to some comfort food with ️,2020-02-03 23:52:32,0.0,0.0
1003,sf,superbowl,and the commercial award for weirdest use of a celebrity goes to... 🥁 🥁 🥁 🥁 🥁 ... mc hammer for cheetos.,2020-02-03 23:51:40,0.0,0.0
1004,sf,superbowl,this is the hummus superbowl ad people are talking about.,2020-02-03 23:47:52,0.0,0.0
1005,sf,superbowl,superbowl mvp knows exactly how to read defensive alignment shifts and coverage weaknesses clip of mahomes --&gt; damien williams rb wheel touchdown full episode:,2020-02-03 23:41:27,0.3,0.4
1006,sf,superbowl,"with all the pearl clutching &amp; faux outrage following the superbowl halftime show, conservatives must be outraged by trump blatently disrespecting the anthem, right? nope. this fight was never about the national anthem, patriotism or respect for the flag.",2020-02-03 23:33:54,-0.20476190476190478,0.5452380952380952
1007,sf,superbowl,cut to: willow giving no fux abt a superbowl,2020-02-03 23:30:30,0.0,0.0
1008,sf,superbowl,what to do with all that leftover dip from yesterday's game!,2020-02-03 23:26:14,-0.5,0.4
1009,sf,superbowl,".'s ad about gun violence may speak to democratic primary voters, but it leaves libertarians and independents looking for an alternative to cold, writes . bloomers lost me at ""you can't drink that""...",2020-02-03 23:25:29,-0.09999999999999998,0.75
1010,sf,superbowl,"meus aneis me deduramque anoite foi agitada, estao amssados de tanto batuque... bendito whiskey... esse foi inesquecivel!",2020-02-03 23:18:49,0.0,0.0
1011,sf,superbowl,what a performance by and . never before and ever after.,2020-02-03 23:18:39,0.0,0.0
1012,sf,superbowl,"i didn't watch the but had to see why was trending. and , can we please fix this header? it's not a ""tongue-wiggle"" for goodness sakes! 's super bowl ""tongue-wiggle"" was a nod to her heritage via",2020-02-03 23:16:38,0.3333333333333333,0.6666666666666666
1013,sf,superbowl,how many trees had to die for this mcu superbowl spot?,2020-02-03 23:15:00,0.5,0.5
1014,sf,superbowl,"dr. tim mcadams, sf ers team head physician since , on the super bowl liv field in miami with stanford ortho department chair, dr. william maloney and stanford ortho sports medicine asst. professor, dr. geoffrey abrams.",2020-02-03 23:14:51,0.3333333333333333,0.6666666666666666
1015,sf,superbowl,san francisco has the worst sports teams in the sports world today starting with the giants who's just clawed there way through the warriors are just flat out terrible in a new arena. and how did the ers and fans eected a superbowl win with a quarterback in a leg brace,2020-02-03 23:09:43,-0.18143939393939393,0.5132575757575758
1016,sf,superbowl,"the were one year ahead of schedule all season. but by getting to the , and losing in dramatic fashion, their age of innocence is over. column.",2020-02-03 23:08:51,-0.4333333333333333,0.6
1017,sf,superbowl,apparently i know my beers. at the superbowl party i had three of the same beer in one giant glass and when asked what it was i described it correctly. side note: if you put all the beers into one cup and take that cup with you you won't have to go back to get more beers.,2020-02-03 23:08:39,0.11000000000000001,0.395
1018,sf,superbowl,"we polled the kc office for which ad they found most captivating, and sweeping the number spot was 's ! a great reminder of how those minute and second tv spots can tell a profound and heartfelt narrative.",2020-02-03 23:08:00,0.3347222222222222,0.7083333333333334
1019,sf,superbowl,matt maiocco recapping the loss as only he can. it will not be easy for this team to replicate this kind of season. a must read. ⬇️,2020-02-03 23:03:05,0.3444444444444444,0.9111111111111111
1020,sf,superbowl,"one of our fabulous clients did a prank gender reveal... seconds later, they did the real one! what better way for the reveal... superbowl sunday reveal with a football! congrats you guys!",2020-02-03 23:01:00,0.3578125,0.45
1021,sf,superbowl,"even though our local team didn't win the super bowl, at least there were aluminum cups used at the game instead of plastic to reduce waste.",2020-02-03 23:00:20,0.03888888888888887,0.3111111111111111
1022,sf,superbowl,the real star of the superbowl !!!,2020-02-03 22:54:02,0.390625,0.30000000000000004
1023,sf,superbowl,"""why i performed for viewers at the super bowl"". this is awesome — ty for your &amp; ! (and for your video reaction to that dude's spirit )",2020-02-03 22:52:37,0.6666666666666666,0.8333333333333333
1024,sf,superbowl,seeing super bowl ads on youtube the day after feels a lot like eating cold leftovers from thanksgiving dinner,2020-02-03 22:50:42,-0.13333333333333333,0.8333333333333333
1025,sf,superbowl,mt met jason enos yesterday watching the superbowl. i liked his ideas of getting gamers off their cell phones and less isolated. more to follow.,2020-02-03 22:49:04,0.3111111111111111,0.45555555555555555
1026,sf,superbowl,"the ’ defense — a unit that was among the best in during the regular season — gave up points in the final nine minutes of sunday’s . that, above all, was the reason the ers returned without the franchise’s sixth lombardi trophy.",2020-02-03 22:48:05,0.25,0.36923076923076925
1027,sf,superbowl,there was one surprise winner at : electric cars.,2020-02-03 22:47:36,0.0,0.0
1028,sf,superbowl,listen im all for statistical significance with sample size but being for in blowing major leads in a superbowl seems like enough data for me say shanahan is a terrible coach but im just here so i dont get fined dont mind me,2020-02-03 22:46:54,-0.3125,0.6666666666666666
1029,sf,superbowl,here are the answers to our questionnaire! we’re not mind readers...we got ai 🤖 ️,2020-02-03 22:43:37,0.0,0.0
1030,sf,superbowl,and rocked the half time show! really enjoyed their energy and excitement. the allegories were a nice bonus too,2020-02-03 22:37:52,0.2972222222222222,0.6222222222222222
1031,sf,superbowl,the latest the shel holtz daily! thanks to,2020-02-03 22:37:09,0.2333333333333333,0.3666666666666667
1032,sf,superbowl,forgot to tell you congratulations on being able to play jason mamoa in that superbowl ad yesterday. that really was amazing.,2020-02-03 22:31:24,0.43333333333333335,0.5750000000000001
1033,sf,superbowl,"years after joe montana led to a win on -yard td drive that began with :10 left, was in a similar situation. with the ers trailing, he jogged on the field with his team yards away from the end zone and :39 left.",2020-02-03 22:27:44,0.2,0.2
1034,sf,superbowl,"what was your favorite ad during the ? , an , analyzed millions of global tweets for twitter's contest to find the brands that broke the noise. announcing the winners here:",2020-02-03 22:25:29,0.25,0.5
1035,sf,superbowl,i just watched the halftime show after skipping it to do other stuff around the house while it was happening live yesterday and...wow.,2020-02-03 22:24:18,0.005681818181818177,0.4375
1036,sf,superbowl,"(video) despite loss, kyle shanahan asked all players to attend postgame reception at ⁦⁩. most were here along w/ staff, family and vips. performed.",2020-02-03 22:18:15,0.5,0.5
1037,sf,superbowl,"i like how everyone wants to point the finger at someone for why the superbowl ended the way that it did but at the end of the day, it was a collective meltdown on the ers part and the chiefs wanted it more.",2020-02-03 22:16:37,0.35,0.3
1038,sf,superbowl,i've seen no one real actually complain about the half time show. it's all made up hysteria.,2020-02-03 22:12:57,-0.08333333333333333,0.15833333333333333
1039,sf,superbowl,"we know who won the game, but what snack is number one in americans' hearts? chicken wings with % just barely beat out pizza (36.7%) for the top game-time snack. get real-time with premise:",2020-02-03 22:05:05,-0.11249999999999999,0.48750000000000004
1040,sf,superbowl,pig was served at mar-a-lago on sunday.,2020-02-03 22:03:34,0.0,0.0
